Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 22:27:19,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,16,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:19,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,17,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:19,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,18,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:19,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,19,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:19,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,20,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:19,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,21,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:19,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,22,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:20,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,23,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:20,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,24,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:20,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,25,1,1.0,0.96,Yes,ğŸš¨ DDoS
2025-04-16 22:27:20,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,26,1,1.0,0.92,Yes,ğŸš¨ DDoS
2025-04-16 22:27:20,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,27,1,1.0,0.89,Yes,ğŸš¨ DDoS
2025-04-16 22:27:20,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,28,1,1.0,0.86,Yes,ğŸš¨ DDoS
2025-04-16 22:27:20,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,29,1,1.0,0.83,Yes,ğŸš¨ DDoS
2025-04-16 22:27:20,198.51.249.5,Unknown,CustomScanner/1.0,/track,429,30,1,1.0,0.8,Yes,ğŸš¨ DDoS
2025-04-16 22:27:27,198.51.147.133,Unknown,BOT/1.0,/track,429,1,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:27,198.51.147.133,Unknown,BOT/1.0,/track,429,2,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:27,198.51.147.133,Unknown,BOT/1.0,/track,429,3,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:27,198.51.147.133,Unknown,BOT/1.0,/track,429,4,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:27,198.51.147.133,Unknown,BOT/1.0,/track,429,5,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:27,198.51.147.133,Unknown,BOT/1.0,/track,429,6,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:27,198.51.147.133,Unknown,BOT/1.0,/track,429,7,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:27,198.51.147.133,Unknown,BOT/1.0,/track,429,8,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,9,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,10,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,11,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,12,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,13,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,14,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,15,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,16,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,17,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,18,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:28,198.51.147.133,Unknown,BOT/1.0,/track,429,19,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,20,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,21,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,22,1,1.0,0.95,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,23,1,1.0,0.91,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,24,1,1.0,0.92,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,25,1,1.0,0.88,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,26,1,1.0,0.88,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,27,1,1.0,0.85,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,28,1,1.0,0.82,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,29,1,1.0,0.79,Yes,ğŸš¨ DDoS
2025-04-16 22:27:29,198.51.147.133,Unknown,BOT/1.0,/track,429,30,1,1.0,0.77,Yes,ğŸš¨ DDoS
2025-04-16 22:27:36,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,1,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,2,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,3,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,4,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,5,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,6,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,7,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,8,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,9,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,10,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,11,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,12,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:37,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,13,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,14,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,15,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,16,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,17,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,18,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,19,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,20,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,21,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,22,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,23,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,24,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,25,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,26,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:38,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,27,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:39,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,28,1,1.0,0.93,Yes,ğŸš¨ DDoS
2025-04-16 22:27:39,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,29,1,1.0,0.9,Yes,ğŸš¨ DDoS
2025-04-16 22:27:39,198.51.94.106,Unknown,CustomScanner/1.0,/track,429,30,1,1.0,0.9,Yes,ğŸš¨ DDoS
2025-04-16 22:27:39,172.16.19.251,Unknown,???,/track,520,1,1,1.0,1.0,No,â“ Other
2025-04-16 22:27:39,172.16.19.251,Unknown,???,/track,520,2,1,1.0,1.0,No,â“ Other
2025-04-16 22:27:40,172.16.19.251,Unknown,???,/track,520,3,1,1.0,1.0,No,â“ Other
2025-04-16 22:27:40,172.16.19.251,Unknown,???,/track,520,4,1,1.0,1.0,No,â“ Other
2025-04-16 22:27:41,172.16.19.251,Unknown,???,/track,520,5,1,1.0,0.8,No,â“ Other
2025-04-16 22:27:42,172.16.19.251,Unknown,???,/track,520,6,1,1.0,0.67,No,â“ Other
2025-04-16 22:27:42,172.16.19.251,Unknown,???,/track,520,7,1,1.0,0.57,No,â“ Other
2025-04-16 22:27:45,203.0.113.41,Unknown,Mozilla/5.0,/track,401,1,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:27:46,203.0.113.41,Unknown,Mozilla/5.0,/track,401,2,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:27:46,203.0.113.41,Unknown,Mozilla/5.0,/track,401,3,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:27:46,203.0.113.41,Unknown,Mozilla/5.0,/track,401,4,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:27:47,203.0.113.41,Unknown,Mozilla/5.0,/track,401,5,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:27:47,203.0.113.41,Unknown,Mozilla/5.0,/track,401,6,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:27:47,203.0.113.41,Unknown,Mozilla/5.0,/track,401,7,1,1.0,0.86,No,ğŸ”“ Brute-force
2025-04-16 22:27:48,203.0.113.41,Unknown,Mozilla/5.0,/track,401,8,1,1.0,0.75,No,ğŸ”“ Brute-force
2025-04-16 22:27:48,203.0.113.41,Unknown,Mozilla/5.0,/track,401,9,1,1.0,0.67,No,ğŸ”“ Brute-force
2025-04-16 22:27:48,203.0.113.41,Unknown,Mozilla/5.0,/track,401,10,1,1.0,0.6,No,ğŸ”“ Brute-force
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,1,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,2,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,3,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,4,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,5,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,6,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,7,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,8,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,9,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:49,198.51.195.135,Unknown,curl/7.64.1,/track,429,10,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,11,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,12,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,13,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,14,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,15,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,16,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,17,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,18,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,19,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,20,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,21,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,22,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:50,198.51.195.135,Unknown,curl/7.64.1,/track,429,23,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:51,198.51.195.135,Unknown,curl/7.64.1,/track,429,24,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:51,198.51.195.135,Unknown,curl/7.64.1,/track,429,25,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:51,198.51.195.135,Unknown,curl/7.64.1,/track,429,26,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:51,198.51.195.135,Unknown,curl/7.64.1,/track,429,27,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:51,198.51.195.135,Unknown,curl/7.64.1,/track,429,28,1,1.0,0.96,Yes,ğŸš¨ DDoS
2025-04-16 22:27:51,198.51.195.135,Unknown,curl/7.64.1,/track,429,29,1,1.0,0.97,Yes,ğŸš¨ DDoS
2025-04-16 22:27:51,198.51.195.135,Unknown,curl/7.64.1,/track,429,30,1,1.0,0.93,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,1,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,2,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,3,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,4,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,5,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,6,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,7,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,8,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,9,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,10,1,1.0,1.0,Yes,ğŸš¨ DDoS
