Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 22:27:54,198.51.31.71,Unknown,curl/7.64.1,/track,429,11,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,12,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,13,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,14,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,15,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,16,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,17,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,18,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,19,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,20,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,21,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,22,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:55,198.51.31.71,Unknown,curl/7.64.1,/track,429,23,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:56,198.51.31.71,Unknown,curl/7.64.1,/track,429,24,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:27:56,198.51.31.71,Unknown,curl/7.64.1,/track,429,25,1,1.0,0.96,Yes,ğŸš¨ DDoS
2025-04-16 22:27:56,198.51.31.71,Unknown,curl/7.64.1,/track,429,26,1,1.0,0.88,Yes,ğŸš¨ DDoS
2025-04-16 22:27:56,198.51.31.71,Unknown,curl/7.64.1,/track,429,27,1,1.0,0.85,Yes,ğŸš¨ DDoS
2025-04-16 22:27:56,198.51.31.71,Unknown,curl/7.64.1,/track,429,28,1,1.0,0.82,Yes,ğŸš¨ DDoS
2025-04-16 22:27:56,198.51.31.71,Unknown,curl/7.64.1,/track,429,29,1,1.0,0.79,Yes,ğŸš¨ DDoS
2025-04-16 22:27:56,198.51.31.71,Unknown,curl/7.64.1,/track,429,30,1,1.0,0.77,Yes,ğŸš¨ DDoS
2025-04-16 22:27:56,10.0.0.74,Unknown,scanner-bot,/track,404,1,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:56,10.0.0.74,Unknown,scanner-bot,/track,404,2,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:57,10.0.0.74,Unknown,scanner-bot,/track,404,3,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:57,10.0.0.74,Unknown,scanner-bot,/track,404,4,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:57,10.0.0.74,Unknown,scanner-bot,/track,404,5,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:57,10.0.0.74,Unknown,scanner-bot,/track,404,6,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:57,10.0.0.74,Unknown,scanner-bot,/track,404,7,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:58,10.0.0.74,Unknown,scanner-bot,/track,404,8,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:58,10.0.0.74,Unknown,scanner-bot,/track,404,9,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:27:58,10.0.0.74,Unknown,scanner-bot,/track,404,10,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:04,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,1,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:05,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,2,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:05,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,3,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:05,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,4,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:05,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,5,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:06,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,6,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:06,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,7,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:06,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,8,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:06,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,9,1,1.0,0.89,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:07,192.0.2.19,Unknown,sqlmap/1.4.3,/track,500,10,1,1.0,0.8,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:07,203.0.113.195,Unknown,Mozilla/5.0,/track,401,1,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:07,203.0.113.195,Unknown,Mozilla/5.0,/track,401,2,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:08,203.0.113.195,Unknown,Mozilla/5.0,/track,401,3,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:08,203.0.113.195,Unknown,Mozilla/5.0,/track,401,4,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:08,203.0.113.195,Unknown,Mozilla/5.0,/track,401,5,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:09,203.0.113.195,Unknown,Mozilla/5.0,/track,401,6,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:09,203.0.113.195,Unknown,Mozilla/5.0,/track,401,7,1,1.0,0.86,No,ğŸ”“ Brute-force
2025-04-16 22:28:09,203.0.113.195,Unknown,Mozilla/5.0,/track,401,8,1,1.0,0.75,No,ğŸ”“ Brute-force
2025-04-16 22:28:10,203.0.113.195,Unknown,Mozilla/5.0,/track,401,9,1,1.0,0.67,No,ğŸ”“ Brute-force
2025-04-16 22:28:10,203.0.113.195,Unknown,Mozilla/5.0,/track,401,10,1,1.0,0.6,No,ğŸ”“ Brute-force
2025-04-16 22:28:11,203.0.113.149,Unknown,Mozilla/5.0,/track,401,1,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:11,203.0.113.149,Unknown,Mozilla/5.0,/track,401,2,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:11,203.0.113.149,Unknown,Mozilla/5.0,/track,401,3,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:12,203.0.113.149,Unknown,Mozilla/5.0,/track,401,4,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:12,203.0.113.149,Unknown,Mozilla/5.0,/track,401,5,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:12,203.0.113.149,Unknown,Mozilla/5.0,/track,401,6,1,1.0,1.0,No,ğŸ”“ Brute-force
2025-04-16 22:28:13,203.0.113.149,Unknown,Mozilla/5.0,/track,401,7,1,1.0,0.86,No,ğŸ”“ Brute-force
2025-04-16 22:28:13,203.0.113.149,Unknown,Mozilla/5.0,/track,401,8,1,1.0,0.75,No,ğŸ”“ Brute-force
2025-04-16 22:28:13,203.0.113.149,Unknown,Mozilla/5.0,/track,401,9,1,1.0,0.67,No,ğŸ”“ Brute-force
2025-04-16 22:28:14,203.0.113.149,Unknown,Mozilla/5.0,/track,401,10,1,1.0,0.6,No,ğŸ”“ Brute-force
2025-04-16 22:28:14,10.0.0.127,Unknown,scanner-bot,/track,404,1,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:14,10.0.0.127,Unknown,scanner-bot,/track,404,2,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:14,10.0.0.127,Unknown,scanner-bot,/track,404,3,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:15,10.0.0.127,Unknown,scanner-bot,/track,404,4,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:15,10.0.0.127,Unknown,scanner-bot,/track,404,5,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:15,10.0.0.127,Unknown,scanner-bot,/track,404,6,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:15,10.0.0.127,Unknown,scanner-bot,/track,404,7,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:15,10.0.0.127,Unknown,scanner-bot,/track,404,8,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:16,10.0.0.127,Unknown,scanner-bot,/track,404,9,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:16,10.0.0.127,Unknown,scanner-bot,/track,404,10,1,1.0,1.0,Yes,ğŸ•µï¸ Port Scan
2025-04-16 22:28:21,172.16.11.176,Unknown,???,/track,520,1,1,1.0,1.0,No,â“ Other
2025-04-16 22:28:22,172.16.11.176,Unknown,???,/track,520,2,1,1.0,1.0,No,â“ Other
2025-04-16 22:28:22,172.16.11.176,Unknown,???,/track,520,3,1,1.0,1.0,No,â“ Other
2025-04-16 22:28:23,172.16.11.176,Unknown,???,/track,520,4,1,1.0,1.0,No,â“ Other
2025-04-16 22:28:23,172.16.11.176,Unknown,???,/track,520,5,1,1.0,0.8,No,â“ Other
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,1,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,2,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,3,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,4,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,5,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,6,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,7,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,8,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,9,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:24,198.51.146.49,Unknown,Googlebot,/track,429,10,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,11,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,12,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,13,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,14,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,15,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,16,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,17,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,18,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,19,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,20,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,21,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,22,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,23,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,24,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:25,198.51.146.49,Unknown,Googlebot,/track,429,25,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:26,198.51.146.49,Unknown,Googlebot,/track,429,26,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:26,198.51.146.49,Unknown,Googlebot,/track,429,27,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:26,198.51.146.49,Unknown,Googlebot,/track,429,28,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:26,198.51.146.49,Unknown,Googlebot,/track,429,29,1,1.0,1.0,Yes,ğŸš¨ DDoS
2025-04-16 22:28:26,198.51.146.49,Unknown,Googlebot,/track,429,30,1,1.0,0.97,Yes,ğŸš¨ DDoS
2025-04-16 22:28:26,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,1,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:26,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,2,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:26,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,3,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:27,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,4,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:27,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,5,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:27,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,6,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:27,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,7,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:28,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,8,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:28,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,9,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:28,192.0.2.95,Unknown,sqlmap/1.4.3,/track,500,10,1,1.0,0.9,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:28,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,1,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:29,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,2,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:29,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,3,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:29,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,4,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:29,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,5,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:30,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,6,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:30,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,7,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:30,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,8,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:30,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,9,1,1.0,0.89,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:31,192.0.2.30,Unknown,sqlmap/1.4.3,/track,500,10,1,1.0,0.8,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:31,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,1,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:31,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,2,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:31,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,3,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:32,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,4,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:32,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,5,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:32,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,6,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:32,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,7,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:33,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,8,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:33,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,9,1,1.0,1.0,Yes,ğŸ§¬ SQLi
2025-04-16 22:28:33,192.0.2.8,Unknown,sqlmap/1.4.3,/track,500,10,1,1.0,0.9,Yes,ğŸ§¬ SQLi
